id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
3083,Room #2 @ B-Love's Guest House,3518,Traci,,Prescott,37.80832,-122.293,Private room,65,3,37,2019-08-14,0.53,7,139
5739,Mod Studio,9276,Leah And Gyorgy,,Oakland Ave-Harrison St,37.81503,-122.26212,Entire home/apt,125,6,256,2020-03-02,1.95,1,90
11022,Rockridge Bungalow - Walk to All!,40142,Michelle,,Shafter,37.83771,-122.25191,Entire home/apt,121,3,136,2020-03-23,1.45,2,325
13291,Farmhouse Room,51853,Kendall,,Santa Fe,37.84374,-122.27583,Private room,70,5,61,2019-12-13,0.50,1,39
23637,Share my Charming Home!  (1 person or 1 couple ),93339,Mika,,Montclair,37.82925,-122.20966,Private room,63,7,43,2020-03-20,0.35,1,356
24916,Rockridge Studio w/garden and Patio,98716,Judy,,Piedmont Avenue,37.83326,-122.25033,Entire home/apt,85,30,112,2019-10-31,0.94,2,351
25473,Luxury Flat w/Mediterranean Garden—Upper Rockridge,106078,Lori,,Upper Rockridge,37.83688,-122.23184,Entire home/apt,141,7,18,2018-08-23,0.16,1,0
29521,Sunny Rockridge Home,124220,Kymi,,Shafter,37.83744,-122.25789,Entire home/apt,150,5,35,2020-01-04,0.33,2,70
31573,Rockridge  Craftsman Brown Shingl,98716,Judy,,Piedmont Avenue,37.83302,-122.25023,Entire home/apt,149,21,118,2020-03-27,1.03,2,350
36702,North Oakland craftsman bungalow,119361,Vito,,Bushrod,37.84238,-122.26624,Entire home/apt,125,7,28,2020-03-14,0.24,1,198
43343,Chef's Garden Flat - Easy Access to SF,147060,Jonathan,,Bushrod,37.84466,-122.26414,Entire home/apt,245,4,23,2019-06-24,0.34,2,0
45870,Comfortable Rockridge Guest Room,77555,Vicki,,Rockridge,37.84794,-122.24514,Private room,93,2,43,2019-10-04,0.41,1,324
46908,Tropical Modern Bungalow- Oakland- DISCOUNTED,210654,Mercedes,,Upper Dimond,37.80188,-122.21012,Entire home/apt,115,29,10,2020-03-25,0.58,1,173
55255,En Suite.  Full Privacy.  Breakfast.  Value.,260773,Pat And Lynn,,Lakewide,37.80871,-122.25945,Private room,90,2,471,2020-03-11,4.10,1,273
82024,Immaculate Rockridge In-law Oakland,445712,Dodie,,Shafter,37.83923,-122.25732,Entire home/apt,105,5,217,2020-02-04,1.97,1,334
85974,Modern Sunny Rockridge Cottage,471600,Ericka,,Shafter,37.84341,-122.25243,Entire home/apt,148,3,229,2020-02-11,2.11,1,356
87259,Paris in Oakland just off Piedmont Ave,478021,Phylis,,Piedmont Avenue,37.82616,-122.25234,Entire home/apt,129,7,26,2020-03-10,0.49,1,299
135004,"Gorgeous,Old World, View House",644952,Kathryn,,Lincoln Highlands,37.80693,-122.20628,Entire home/apt,225,2,1,2015-08-07,0.02,2,294
136250,"Miniature House, Studio Style, SAFE Neighborhood",667229,Mark,,Merriwood,37.83722,-122.2127,Entire home/apt,89,7,8,2019-02-24,0.20,1,350
