id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
12899,"Alberta Arts 2 bedroom suite, charming 1906 house",49682,Ali And David,,Concordia,45.56488,-122.63418,Entire home/apt,75,2,544,2020-04-22,4.34,1,318
16688,"Beautiful condo in downtown Pearl, NW Portland",64840,Ashish,,Pearl,45.52542,-122.68557,Entire home/apt,275,2,82,2020-03-19,2.22,1,358
29931,Lovely SW Victorian w/Bonus Room and Hot Tub,79786,Ken,,Hayhurst,45.48278,-122.72089,Entire home/apt,200,2,53,2019-08-31,0.44,3,336
37676,Mt. Hood View in the Pearl District,162158,Paul,,Pearl,45.52555,-122.68193,Entire home/apt,125,30,123,2019-10-11,1.03,2,365
39938,Friendly Guesthouse / 10 Min to Airport & Downtown,171371,Sarah,,Woodlawn,45.57428,-122.64594,Private room,29,30,274,2019-11-18,4.36,3,90
41601,Grandpa's Bunkhouse-Backyard Studio,179045,Jean,,Roseway,45.54935,-122.58425,Entire home/apt,89,3,219,2019-10-14,1.84,2,365
42347,Portland is Accessible!,184886,Sharon,,Laurelhurst,45.52211,-122.63147,Private room,55,2,200,2020-03-15,1.69,1,62
45890,Auntie's Hideaway--Daylight Downstairs Studio,179045,Jean,,Roseway,45.54889,-122.58554,Entire home/apt,61,3,186,2020-05-07,1.72,2,336
53939,Central East Side: comfy suite,206917,Sue,,Kerns,45.52817,-122.63582,Private room,61,3,84,2019-11-24,1.13,2,362
53940,"Central E. Side: light, airy haven",206917,Sue,,Kerns,45.52532,-122.63272,Private room,78,3,50,2019-09-13,0.82,2,362
59425,Beautiful Alberta Arts Basement Apt,285416,Pauly & Myra,,Vernon,45.56181,-122.65097,Entire home/apt,95,30,11,2012-11-16,0.10,1,344
61677,Large Peaceful Double Room w Charm: upstairs Reed.,298438,Deborah,,Reed,45.48845,-122.62633,Private room,40,3,115,2019-10-05,1.02,1,0
61893,Comfortable. Ideal location. Next to nature.,300391,Matt,,Goose Hollow,45.52258,-122.69955,Entire home/apt,180,30,9,2020-03-31,0.21,1,229
